market id,market symbol,market name,trade quantity,trade price,date/time [utc]
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,6,72.9,Jan/08/2012 06:34:37
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,73.0,Jan/08/2012 06:34:37
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,73.0,Jan/08/2012 19:54:27
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,70.5,Jan/08/2012 21:08:17
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,20,70.5,Jan/08/2012 21:08:17
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,72.7,Jan/08/2012 23:15:15
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,72.8,Jan/08/2012 23:15:27
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,72.9,Jan/08/2012 23:15:47
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,4,73.0,Jan/08/2012 23:16:02
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,70.3,Jan/09/2012 03:32:09
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,70.3,Jan/09/2012 03:32:09
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,70.3,Jan/09/2012 03:56:59
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,9,70.2,Jan/09/2012 03:56:59
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,9,70.1,Jan/09/2012 03:56:59
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,77,70.0,Jan/09/2012 03:56:59
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,19,70.0,Jan/09/2012 04:25:41
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,70.1,Jan/09/2012 07:02:49
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,7,71.9,Jan/09/2012 14:00:03
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,8,71.9,Jan/09/2012 15:21:18
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,72.0,Jan/09/2012 15:21:57
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,72.0,Jan/09/2012 17:54:10
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,70.9,Jan/09/2012 19:04:28
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,70.5,Jan/09/2012 19:04:39
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,6,70.5,Jan/09/2012 19:04:39
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,70.2,Jan/09/2012 19:05:00
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,70.2,Jan/09/2012 23:18:16
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,70.1,Jan/09/2012 23:18:26
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,97,70.0,Jan/09/2012 23:18:47
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,70.0,Jan/10/2012 02:45:49
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,71.0,Jan/10/2012 12:39:20
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,6,71.0,Jan/10/2012 12:39:20
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,70.8,Jan/10/2012 16:31:23
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,70.5,Jan/10/2012 17:50:59
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,71.8,Jan/10/2012 19:51:21
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,71.9,Jan/10/2012 19:51:56
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,71.9,Jan/10/2012 19:51:56
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,8,66.4,Jan/10/2012 20:41:28
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,66.3,Jan/10/2012 20:41:52
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,66.0,Jan/10/2012 20:42:28
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,64.2,Jan/10/2012 20:54:57
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,64.1,Jan/10/2012 20:55:19
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,15,64.0,Jan/10/2012 20:56:52
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,7,62.1,Jan/10/2012 21:00:36
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,70.5,Jan/11/2012 01:12:16
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,70.3,Jan/11/2012 01:12:16
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,69.4,Jan/11/2012 01:12:16
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,69.5,Jan/11/2012 01:12:16
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,73.0,Jan/11/2012 01:19:57
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,30,74.4,Jan/11/2012 01:19:57
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,73.0,Jan/11/2012 01:19:57
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,72.4,Jan/11/2012 01:33:20
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,72.5,Jan/11/2012 01:36:08
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,72.5,Jan/11/2012 02:04:39
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,72.5,Jan/11/2012 02:04:39
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,73.9,Jan/11/2012 04:21:03
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,73.9,Jan/11/2012 04:21:03
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,74.7,Jan/11/2012 04:57:06
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,4,74.8,Jan/11/2012 04:57:06
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,4,74.8,Jan/11/2012 04:57:06
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,9,75.0,Jan/11/2012 04:57:06
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,75.0,Jan/11/2012 04:57:41
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,75.7,Jan/11/2012 05:18:36
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,75.7,Jan/11/2012 05:18:36
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,75.7,Jan/11/2012 05:18:36
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,12,75.8,Jan/11/2012 05:18:36
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,73.1,Jan/11/2012 05:23:08
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,75.8,Jan/11/2012 05:24:20
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,7,75.8,Jan/11/2012 05:25:03
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,75.9,Jan/11/2012 05:26:10
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,76.0,Jan/11/2012 05:26:41
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,73.1,Jan/11/2012 06:30:36
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,72.7,Jan/11/2012 06:31:45
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,11,72.6,Jan/11/2012 06:32:02
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,14,72.5,Jan/11/2012 06:32:28
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,7,71.5,Jan/11/2012 06:33:03
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,71.5,Jan/11/2012 06:33:57
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,7,72.8,Jan/11/2012 08:08:15
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,13,72.9,Jan/11/2012 08:08:15
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,72.9,Jan/11/2012 08:08:15
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,73.0,Jan/11/2012 08:08:15
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,72.8,Jan/11/2012 12:39:01
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,72.9,Jan/11/2012 13:59:31
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,72.9,Jan/11/2012 13:59:31
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,6,72.8,Jan/11/2012 14:00:24
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,72.8,Jan/11/2012 14:00:24
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,72.9,Jan/11/2012 14:02:14
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,7,72.9,Jan/11/2012 14:14:17
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,73.0,Jan/11/2012 14:14:17
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,4,75.6,Jan/11/2012 17:43:13
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,73.7,Jan/11/2012 21:46:57
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,75.4,Jan/11/2012 22:49:15
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,75.4,Jan/11/2012 22:49:15
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,75.4,Jan/11/2012 23:28:37
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,9,74.6,Jan/12/2012 04:35:03
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,58,74.5,Jan/12/2012 04:59:00
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,74.6,Jan/12/2012 04:59:00
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,74.0,Jan/12/2012 05:04:47
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,17,74.5,Jan/12/2012 05:04:47
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,6,74.1,Jan/12/2012 05:04:47
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,73.1,Jan/12/2012 05:06:14
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,73.0,Jan/12/2012 05:06:14
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,72.9,Jan/12/2012 05:07:11
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,72.2,Jan/12/2012 05:09:56
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,71.4,Jan/12/2012 05:09:56
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,72.4,Jan/12/2012 05:09:56
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,72.4,Jan/12/2012 05:09:56
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,64.9,Jan/12/2012 06:24:37
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,63.1,Jan/12/2012 06:24:37
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,63.0,Jan/12/2012 06:24:37
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,63.0,Jan/12/2012 06:24:37
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,69.9,Jan/12/2012 15:08:23
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,70.9,Jan/12/2012 17:52:44
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,4,69.3,Jan/12/2012 23:16:46
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,4,69.3,Jan/12/2012 23:16:46
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,13,69.4,Jan/12/2012 23:16:57
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,64.1,Jan/13/2012 00:28:27
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,7,64.1,Jan/13/2012 00:58:11
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,64.1,Jan/13/2012 00:58:46
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,64.1,Jan/13/2012 02:20:41
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,4,64.1,Jan/13/2012 02:21:16
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,64.1,Jan/13/2012 02:21:16
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,64.1,Jan/13/2012 02:29:27
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,64.1,Jan/13/2012 02:34:57
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,38,64.2,Jan/13/2012 02:35:33
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,64.1,Jan/13/2012 02:35:33
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,4,62.0,Jan/13/2012 02:36:15
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,63.0,Jan/13/2012 02:36:15
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,62.5,Jan/13/2012 02:36:15
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,62.6,Jan/13/2012 02:36:15
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,64.1,Jan/13/2012 03:04:23
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,64.1,Jan/13/2012 04:32:32
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,64.1,Jan/13/2012 04:32:32
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,64.2,Jan/13/2012 04:33:00
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,62.0,Jan/13/2012 05:51:13
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,62.0,Jan/13/2012 05:51:13
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,4,60.3,Jan/13/2012 05:51:25
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,64.1,Jan/13/2012 06:25:01
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,64.1,Jan/13/2012 06:25:01
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,64.2,Jan/13/2012 15:41:21
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,64.2,Jan/13/2012 16:17:44
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,64.2,Jan/13/2012 16:32:42
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,64.2,Jan/13/2012 16:46:12
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,31,64.2,Jan/13/2012 16:46:25
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,68.9,Jan/13/2012 16:49:02
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,6,68.9,Jan/13/2012 18:05:06
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,20,69.0,Jan/13/2012 18:06:02
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,69.7,Jan/13/2012 18:29:55
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,69.5,Jan/13/2012 19:06:10
